owner,repo,full_name,html_url,category,apk_release_count,latest_apk_date_utc,fdroid_pkg,fdroid_apk_count,
Adventech,sabbath-school-android,Adventech/sabbath-school-android,https://github.com/Adventech/sabbath-school-android,reader,42,2025-07-12T03:57:29+00:00,37,2025-07-12T03:57:29+00:00,,,,,,,,,,,,,,,,,,,,,
andstatus,andstatus,andstatus/andstatus,https://github.com/andstatus/andstatus,social,6,2024-12-14T15:36:00+00:00,4,2024-12-14T15:36:00+00:00,,,,,,,,,,,,,,,,,,,,,
AniTrend,anitrend-app,AniTrend/anitrend-app,https://github.com/AniTrend/anitrend-app,reader,38,2025-08-23T17:35:00+00:00,36,2025-08-23T17:35:00+00:00,,,,,,,,,,,,,,,,,,,,,
Anrimian,music-player,Anrimian/music-player,https://github.com/Anrimian/music-player,music,21,2025-08-10T16:28:12+00:00,5,2025-08-10T16:28:12+00:00,,,,,,,,,,,,,,,,,,,,,
AnySoftKeyboard,AnySoftKeyboard,AnySoftKeyboard/AnySoftKeyboard,https://github.com/AnySoftKeyboard/AnySoftKeyboard,keyboard,3,2025-08-23T20:52:39+00:00,3,2025-08-23T20:52:39+00:00,,,,,,,,,,,,,,,,,,,,,
ap-atul,music_player_lite,ap-atul/music_player_lite,https://github.com/ap-atul/music_player_lite,music,17,2025-04-27T13:53:04+00:00,17,2025-04-27T13:53:04+00:00,,,,,,,,,,,,,,,,,,,,,
axiel7,MoeList,axiel7/MoeList,https://github.com/axiel7/MoeList,movie,45,2025-06-13T11:52:57+00:00,45,2025-06-13T11:52:57+00:00,,,,,,,,,,,,,,,,,,,,,
CatimaLoyalty,Android,CatimaLoyalty/Android,https://github.com/CatimaLoyalty/Android,wallet,113,2025-10-01T15:59:23+00:00,112,2025-10-01T15:59:23+00:00,,,,,,,,,,,,,,,,,,,,,
Crazy-Marvin,MetadataRemover,Crazy-Marvin/MetadataRemover,https://github.com/Crazy-Marvin/MetadataRemover,image manager,6,2024-08-04T20:35:41+00:00,5,2024-08-04T20:35:41+00:00,,,,,,,,,,,,,,,,,,,,,
d4rken-org,bluemusic,d4rken-org/bluemusic,https://github.com/d4rken-org/bluemusic,bluetooth manager,27,2025-08-15T11:30:26+00:00,26,2025-08-15T11:30:26+00:00,,,,,,,,,,,,,,,,,,,,,
Docile-Alligator,Infinity-For-Reddit,Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,reader,139,2025-09-18T18:05:39+00:00,138,2025-09-18T18:05:39+00:00,,,,,,,,,,,,,,,,,,,,,
eladnava,redalert-android,eladnava/redalert-android,https://github.com/eladnava/redalert-android,alert,64,2025-06-25T20:03:36+00:00,64,2025-06-25T20:03:36+00:00,,,,,,,,,,,,,,,,,,,,,
federicoiosue,Omni-Notes,federicoiosue/Omni-Notes,https://github.com/federicoiosue/Omni-Notes,notes,13,2023-12-16T22:45:41+00:00,12,2023-12-16T22:45:41+00:00,,,,,,,,,,,,,,,,,,,,,
getodk,collect,getodk/collect,https://github.com/getodk/collect,data manager?,153,2025-09-24T18:45:50+00:00,134,2025-09-24T18:45:50+00:00,,,,,,,,,,,,,,,,,,,,,
grote,Transportr,grote/Transportr,https://github.com/grote/Transportr,bus helper,9,2024-12-07T19:36:07+00:00,9,2024-12-07T19:36:07+00:00,,,,,,,,,,,,,,,,,,,,,
jclehner,rxdroid,jclehner/rxdroid,https://github.com/jclehner/rxdroid,manager,6,2024-01-06T10:11:03+00:00,6,2024-01-06T10:11:03+00:00,,,,,,,,,,,,,,,,,,,,,
jellyfin,jellyfin-android,jellyfin/jellyfin-android,https://github.com/jellyfin/jellyfin-android,video platform,42,2025-05-16T19:44:21+00:00,42,2025-05-16T19:44:21+00:00,,,,,,,,,,,,,,,,,,,,,
JLindemann42,Atomic-Periodic-Table.Android,JLindemann42/Atomic-Periodic-Table.Android,https://github.com/JLindemann42/Atomic-Periodic-Table.Android,chemistry,13,2025-08-05T19:37:11+00:00,13,2025-08-05T19:37:11+00:00,,,,,,,,,,,,,,,,,,,,,
kawaiiDango,pano-scrobbler,kawaiiDango/pano-scrobbler,https://github.com/kawaiiDango/pano-scrobbler,music,83,2025-09-14T21:34:27+00:00,81,2025-09-14T21:34:27+00:00,,,,,,,,,,,,,,,,,,,,,
MarcusWolschon,osmeditor4android,MarcusWolschon/osmeditor4android,https://github.com/MarcusWolschon/osmeditor4android,map,126,2025-09-14T14:53:46+00:00,106,2025-09-14T14:53:46+00:00,,,,,,,,,,,,,,,,,,,,,
markusfisch,ShaderEditor,markusfisch/ShaderEditor,https://github.com/markusfisch/ShaderEditor,code editor,33,2025-08-26T19:15:49+00:00,33,2025-08-26T19:15:49+00:00,,,,,,,,,,,,,,,,,,,,,
markusfisch,Libra,markusfisch/Libra,https://github.com/markusfisch/Libra,decision maker,10,2025-08-13T17:30:58+00:00,10,2025-08-13T17:30:58+00:00,,,,,,,,,,,,,,,,,,,,,
mastodon,mastodon-android,mastodon/mastodon-android,https://github.com/mastodon/mastodon-android,,58,2025-10-01T10:17:48+00:00,58,2025-10-01T10:17:48+00:00,,,,,,,,,,,,,,,,,,,,,
mathisdt,trackworktime,mathisdt/trackworktime,https://github.com/mathisdt/trackworktime,schedule,27,2025-08-24T19:06:04+00:00,27,2025-08-24T19:06:04+00:00,,,,,,,,,,,,,,,,,,,,,
max-kammerer,orion-viewer,max-kammerer/orion-viewer,https://github.com/max-kammerer/orion-viewer,reader,42,2025-05-14T07:48:32+00:00,42,2025-05-14T07:48:32+00:00,,,,,,,,,,,,,,,,,,,,,
michaldrabik,showly,michaldrabik/showly,https://github.com/michaldrabik/showly,movie,12,2025-09-28T10:23:09+00:00,12,2025-09-28T10:23:09+00:00,,,,,,,,,,,,,,,,,,,,,
michelesalvador,FamilyGem,michelesalvador/FamilyGem,https://github.com/michelesalvador/FamilyGem,people manager,10,2025-06-23T17:16:50+00:00,10,2025-06-23T17:16:50+00:00,,,,,,,,,,,,,,,,,,,,,
mkulesh,onpc,mkulesh/onpc,https://github.com/mkulesh/onpc,music,21,2025-08-26T15:48:44+00:00,21,2025-08-26T15:48:44+00:00,,,,,,,,,,,,,,,,,,,,,
moezbhatti,qksms,moezbhatti/qksms,https://github.com/moezbhatti/qksms,SMS manager,7,2023-01-16T18:01:54+00:00,7,2023-01-16T18:01:54+00:00,,,,,,,,,,,,,,,,,,,,,
moneymanagerex,android-money-manager-ex,moneymanagerex/android-money-manager-ex,https://github.com/moneymanagerex/android-money-manager-ex,money manager,93,2025-09-20T07:54:44+00:00,91,2025-09-20T07:54:44+00:00,,,,,,,,,,,,,,,,,,,,,
More-Than-Solitaire,Tabs-Lite,More-Than-Solitaire/Tabs-Lite,https://github.com/More-Than-Solitaire/Tabs-Lite,music manager,11,2025-05-19T17:59:28+00:00,11,2025-05-19T17:59:28+00:00,,,,,,,,,,,,,,,,,,,,,
nextcloud,android,nextcloud/android,https://github.com/nextcloud/android,cloud server manager,123,2025-09-25T10:39:22+00:00,122,2025-09-25T10:39:22+00:00,,,,,,,,,,,,,,,,,,,,,
nextcloud,notes-android,nextcloud/notes-android,https://github.com/nextcloud/notes-android,notes,116,2025-10-02T11:00:14+00:00,115,2025-10-02T11:00:14+00:00,,,,,,,,,,,,,,,,,,,,,
nextcloud,talk-android,nextcloud/talk-android,https://github.com/nextcloud/talk-android,social,13,2025-09-25T12:14:19+00:00,8,2025-09-25T12:14:19+00:00,,,,,,,,,,,,,,,,,,,,,
nilsbraden,ttrss-reader-fork,nilsbraden/ttrss-reader-fork,https://github.com/nilsbraden/ttrss-reader-fork,reader,13,2024-11-12T19:15:50+00:00,13,2024-11-12T19:15:50+00:00,,,,,,,,,,,,,,,,,,,,,
oppia,oppia-android,oppia/oppia-android,https://github.com/oppia/oppia-android,video platform,16,2025-10-01T03:29:38+00:00,7,2022-05-19T21:25:50+00:00,,,,,,,,,,,,,,,,,,,,,
orgzly,orgzly-android,orgzly/orgzly-android,https://github.com/orgzly/orgzly-android,notes,16,2022-11-05T13:04:09+00:00,16,2022-11-05T13:04:09+00:00,,,,,,,,,,,,,,,,,,,,,
owntracks,android,owntracks/android,https://github.com/owntracks/android,Map,34,2025-08-26T16:53:38+00:00,34,2025-08-26T16:53:38+00:00,,,,,,,,,,,,,,,,,,,,,
pakka-papad,Zen,pakka-papad/Zen,https://github.com/pakka-papad/Zen,music,8,2025-01-26T18:47:54+00:00,8,2025-01-26T18:47:54+00:00,,,,,,,,,,,,,,,,,,,,,
pantasystem,Milktea,pantasystem/Milktea,https://github.com/pantasystem/Milktea,,21,2024-09-19T14:54:37+00:00,20,2024-09-19T14:54:37+00:00,,,,,,,,,,,,,,,,,,,,,
patzly,tack-android,patzly/tack-android,https://github.com/patzly/tack-android,music,20,2025-04-06T17:07:26+00:00,20,2025-04-06T17:07:26+00:00,,,,,,,,,,,,,,,,,,,,,
QuantumBadger,RedReader,QuantumBadger/RedReader,https://github.com/QuantumBadger/RedReader,,18,2024-08-26T10:01:56+00:00,18,2024-08-26T10:01:56+00:00,,,,,,,,,,,,,,,,,,,,,
RetroMusicPlayer,RetroMusicPlayer,RetroMusicPlayer/RetroMusicPlayer,https://github.com/RetroMusicPlayer/RetroMusicPlayer,music,23,2025-08-09T07:16:03+00:00,23,2025-08-09T07:16:03+00:00,,,,,,,,,,,,,,,,,,,,,
rkkr,simple-keyboard,rkkr/simple-keyboard,https://github.com/rkkr/simple-keyboard,keyboard,52,2025-09-28T16:24:19+00:00,52,2025-09-28T16:24:19+00:00,,,,,,,,,,,,,,,,,,,,,
SamAmco,track-and-graph,SamAmco/track-and-graph,https://github.com/SamAmco/track-and-graph,healthy manager,69,2025-09-29T20:02:21+00:00,68,2025-09-29T20:02:21+00:00,,,,,,,,,,,,,,,,,,,,,
SapuSeven,BetterUntis,SapuSeven/BetterUntis,https://github.com/SapuSeven/BetterUntis,course manager,14,2025-07-08T00:17:18+00:00,14,2025-07-08T00:17:18+00:00,,,,,,,,,,,,,,,,,,,,,
SimonSchubert,LinuxCommandLibrary,SimonSchubert/LinuxCommandLibrary,https://github.com/SimonSchubert/LinuxCommandLibrary,manaul,39,2025-09-21T19:22:39+00:00,39,2025-09-21T19:22:39+00:00,,,,,,,,,,,,,,,,,,,,,
smc,Indic-Keyboard,smc/Indic-Keyboard,https://github.com/smc/Indic-Keyboard,keyoard,2,2021-08-09T02:34:49+00:00,2,2021-08-09T02:34:49+00:00,,,,,,,,,,,,,,,,,,,,,
spacecowboy,Feeder,spacecowboy/Feeder,https://github.com/spacecowboy/Feeder,reader,61,2025-09-20T07:25:57+00:00,61,2025-09-20T07:25:57+00:00,,,,,,,,,,,,,,,,,,,,,
sspanak,tt9,sspanak/tt9,https://github.com/sspanak/tt9,keyboard,51,2025-09-24T07:31:29+00:00,51,2025-09-24T07:31:29+00:00,,,,,,,,,,,,,,,,,,,,,
streetcomplete,StreetComplete,streetcomplete/StreetComplete,https://github.com/streetcomplete/StreetComplete,Map,156,2025-08-18T16:41:13+00:00,156,2025-08-18T16:41:13+00:00,,,,,,,,,,,,,,,,,,,,,
syt0r,Kanji-Dojo,syt0r/Kanji-Dojo,https://github.com/syt0r/Kanji-Dojo,translator,28,2025-08-12T13:54:49+00:00,28,2025-08-12T13:54:49+00:00,,,,,,,,,,,,,,,,,,,,,
TeamAmaze,AmazeFileManager,TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,file manager,20,2024-02-17T19:42:49+00:00,20,2024-02-17T19:42:49+00:00,,,,,,,,,,,,,,,,,,,,,
v2er-app,Android,v2er-app/Android,https://github.com/v2er-app/Android,blog,9,2025-09-21T05:40:55+00:00,9,2025-09-21T05:40:55+00:00,,,,,,,,,,,,,,,,,,,,,
VincentEngel,VES-Image-Compare,VincentEngel/VES-Image-Compare,https://github.com/VincentEngel/VES-Image-Compare,image manager,40,2025-07-05T14:46:54+00:00,16,2025-07-05T14:46:54+00:00,,,,,,,,,,,,,,,,,,,,,
wallabag,android-app,wallabag/android-app,https://github.com/wallabag/android-app,reader,7,2024-05-24T08:44:39+00:00,7,2024-05-24T08:44:39+00:00,,,,,,,,,,,,,,,,,,,,,
z-huang,InnerTune,z-huang/InnerTune,https://github.com/z-huang/InnerTune,music,26,2024-09-01T15:22:41+00:00,26,2024-09-01T15:22:41+00:00,,,,,,,,,,,,,,,,,,,,,
zend10,AL-chan,zend10/AL-chan,https://github.com/zend10/AL-chan,video platform,5,2024-08-25T05:50:58+00:00,5,2024-08-25T05:50:58+00:00,,,,,,,,,,,,,,,,,,,,,
zhanghai,MaterialFiles,zhanghai/MaterialFiles,https://github.com/zhanghai/MaterialFiles,file manager,18,2024-06-30T05:17:48+00:00,18,2024-06-30T05:17:48+00:00,,,,,,,,,,,,,,,,,,,,,